Dataset,First Author Female %,Last Author Female %,First Author LMIC %,Last Author LMIC %
MIMIC,32.3,27.4,43.8,41.5
UK-Biobank,42.2,31.3,29.4,26.7
OpenSAFELY,43.0,34.6,22.0,21.9
All-of-Us,42.7,37.6,4.1,3.0
