Dataset,Unique Authors,Male,Female,Unknown Gender,Female % (of identified),HIC,LMIC,Unknown Income,LMIC % (of classified),HIC Male,HIC Female,LMIC Male,LMIC Female,Ever First Author,Ever Last Author,First Author Female %,Last Author Female %,First Author LMIC %,Last Author LMIC %
MIMIC,33573,22063,11096,414,33.5,15149,13599,4825,47.3,10555,4445,8353,5062,6921,5853,32.8,28.3,39.2,40.7
UK-Biobank,51783,30080,21204,499,41.3,32047,13838,5898,30.2,18937,12846,7682,6000,7278,5071,42.7,32.8,31.3,27.0
OpenSAFELY,44441,24629,19152,660,43.7,29073,8124,7244,21.8,16327,12392,4359,3634,4810,4289,43.0,35.5,21.3,21.5
All-of-Us,13238,7310,5828,100,44.4,11110,615,1513,5.2,6156,4875,340,269,1517,1271,43.8,39.4,3.8,3.3
